,year,회사명,거래소코드,회계년도,시가총액(백만원),PER(최고),PER(최저),1주당순이익(원)
5770,2008,(주)선앤엘,002820,2007/09,56700.0,10.38,2.49,8428.0
5771,2008,삼양통상(주),002170,2007/12,56400.0,43.28,26.69,922.0
5772,2008,벽산건설(주),002530,2007/12,56194.272,25.0,11.01,518.0
5773,2008,(주)천일고속,000650,2007/12,56168.346,56.82,18.13,2132.0
5774,2008,한일건설(주),006440,2007/12,55870.04256,8.21,3.9,4022.0
5775,2008,디엘건설(주),001880,2007/12,55296.0,11.9,3.38,2999.0
5776,2008,(주)태평양제약,016570,2007/12,55043.5167,14.91,8.3,4514.0
5777,2008,(주)한국화장품제조,003350,2007/12,55002.0,0.0,0.0,-399.0
5778,2008,한국주철관공업(주),000970,2007/03,54721.2,12.63,8.62,381.0
5779,2008,신세계건설(주),034300,2007/12,54600.0,7.43,5.12,6634.0
5780,2008,풍림산업(주),001310,2007/12,54015.2,10.48,5.46,1462.0
5781,2008,(주)한국특강,007280,2007/12,53400.0,10.11,4.02,7471.0
5782,2008,(주)위스컴,024070,2007/12,52215.072,10.71,8.63,443.0
5783,2008,한국콜마홀딩스(주),024720,2007/03,51794.425675,12.14,7.7,403.0
5784,2008,(주)대유플러스,000300,2007/12,51698.260595,197.32,25.43,50.0
5785,2008,퍼스텍(주),010820,2007/12,50891.324,208.65,61.82,16.0
5786,2008,(주)서연,007860,2007/12,50649.371105,17.58,8.15,293.0
5787,2008,(주)에스지글로벌,001380,2007/12,50482.32375,0.0,0.0,-2616.0
5788,2008,케이지케미칼(주),001390,2007/12,50450.5,0.0,0.0,-346.0
5789,2008,참엔지니어링(주),009310,2007/12,49999.65955,31.1,17.14,271.0
5790,2008,(주)허메스홀딩스,012400,2007/12,49054.31175,0.0,0.0,-3083.0
5791,2008,(주)오리엔트바이오,002630,2007/03,48934.66436,281.45,145.37,11.0
5792,2008,(주)청호ICT,012600,2007/12,48850.464,12.94,5.22,3817.0
5793,2008,화천기공(주),000850,2007/12,48400.0,13.14,4.56,5702.0
5794,2008,(주)혜인,003010,2007/12,47852.112,17.78,6.8,444.0
5795,2008,전방(주),000950,2007/12,47796.0,0.0,0.0,-5157.0
5796,2008,(주)노루페인트,090350,2007/12,47600.0,37.51,17.16,225.0
5797,2008,(주)알앤엘바이오,003190,2007/12,47503.334775,0.0,0.0,-658.0
5798,2008,(주)벽산,007210,2007/12,47443.52,30.68,10.41,910.0
5799,2008,(주)케이에스에스해운,044450,2007/12,47415.1246,38.25,12.92,6735.0
5800,2008,(주)동방,004140,2007/12,47245.11415,46.13,15.47,950.0
5801,2008,(주)SH에너지화학,002360,2007/12,46676.1666,44.81,16.66,256.0
5802,2008,(주)에프앤에프홀딩스,007700,2007/12,46200.0,6.87,4.62,844.0
5803,2008,만호제강(주),001080,2007/06,45235.0,37.05,14.91,577.0
5804,2008,삼화전기(주),009470,2007/12,45106.2524,20.68,13.13,231.0
5805,2008,웰바이오텍(주),010600,2007/12,44866.39608,0.0,0.0,-302.0
5806,2008,(주)방림,003610,2007/09,44852.9354,69.81,34.49,440.0
5807,2008,삼성공조(주),006660,2007/12,44694.727,0.0,0.0,-357.0
5808,2008,한국석유공업(주),004090,2007/12,44291.52,92.06,4.79,3927.0
5809,2008,에쓰씨엔지니어링(주),023960,2007/12,44218.98679,20.8,6.35,384.0
5810,2008,대원제약(주),003220,2007/12,43990.373,24.48,12.79,681.0
5811,2008,(주)기린,006070,2007/12,43796.70576,0.0,0.0,-304.0
5812,2008,한솔아트원제지(주),007190,2007/12,43682.44272,0.0,0.0,-3315.0
5813,2008,(주)봉신,005350,2007/12,43637.1207,23.58,6.59,180.0
5814,2008,문배철강(주),008420,2007/12,43467.4306,41.21,5.08,254.0
5816,2008,(주)디아이씨,092200,2007/12,43183.0,12.91,7.23,6270.0
5817,2008,유성기업(주),002920,2007/12,43092.6498,10.08,6.74,536.0
5818,2008,(주)비비안,002070,2007/06,42581.259,9.63,3.54,6849.0
5819,2008,태림포장(주),011280,2007/12,42483.564,9.1,4.87,1566.0
5820,2008,미래산업(주),025560,2007/12,42290.905,220.79,130.34,4.0
5821,2008,삼영무역(주),002810,2007/12,42241.798765,10.69,3.47,700.0
5822,2008,(주)경동나비엔,009450,2007/12,41932.8,8.65,6.16,3393.0
5823,2008,영풍제지(주),006740,2007/12,41736.0,14.57,5.93,3285.0
5824,2008,(주)세이브존아이앤씨,067830,2007/12,41656.508425,48.18,18.33,94.0
5825,2008,(주)일신석재,007110,2007/12,41439.28635,318.14,36.87,9.0
5826,2008,(주)메타랩스,090370,2007/12,41400.0,20.59,7.07,1117.0
5827,2008,(주)인스코비,006490,2007/12,41335.9486,0.0,0.0,-560.0
5829,2008,(주)한솔홈데코,025750,2007/12,40947.34125,0.0,0.0,-52.0
5830,2008,성보화학(주),003080,2007/12,40840.8,33.43,17.91,1675.0
5831,2008,(주)알루코,001780,2007/12,40799.0418,150.33,45.73,88.0
5832,2008,(주)이수페타시스,007660,2007/12,40712.06678,0.0,0.0,-24.0
5833,2008,(주)MH에탄올,023150,2007/12,40600.0,19.13,7.83,496.0
5835,2008,계양전기(주),012200,2007/12,39772.0,14.33,6.96,284.0
5836,2008,(주)넥센,005720,2007/12,39767.409,10.92,4.82,3898.0
5837,2008,(주)대양금속,009190,2007/12,39695.31,50.32,5.76,246.0
5838,2008,한국무브넥스(주),010100,2007/12,39646.44684,22.75,10.58,919.0
5839,2008,유니퀘스트(주),077500,2007/12,39432.45383,13.34,7.35,806.0
5840,2008,한솔로지스틱스(주),009180,2007/12,39346.67664,214.33,91.16,22.0
5841,2008,한국고덴시(주),027840,2007/12,39096.759825,21.08,11.41,234.0
5842,2008,(주)유유제약,000220,2007/03,39070.715,17.24,8.14,1305.0
5843,2008,(주)배명금속,011800,2007/12,39015.100905,230.71,58.88,15.0
5844,2008,서울식품공업(주),004410,2007/12,38355.0625,686.27,112.7,42.0
5845,2008,(주)팜스코,036580,2007/12,38322.726435,0.0,0.0,-11.0
5846,2008,알보젠코리아(주),002250,2007/12,37815.8956,10.88,6.69,3304.0
5847,2008,(주)태경비케이,014580,2007/12,37513.016,33.59,22.6,633.0
5848,2008,제일연마공업(주),001560,2007/12,37450.0,10.58,3.2,1667.0
5849,2008,(주)선진지주,014300,2007/12,37400.0,9.78,4.46,5625.0
5850,2008,(주)삼익악기,002450,2007/12,37381.38601,34.82,20.27,35.0
5851,2008,(주)화신,010690,2007/12,37380.0,6.89,3.95,566.0
5852,2008,삼정펄프(주),009770,2007/12,37312.0,12.72,6.88,4520.0
5853,2008,금강공업(주),014280,2007/12,37051.00532,63.8,25.55,349.0
5854,2008,(주)케이씨오에너지,011400,2007/12,37039.16601,0.0,0.0,-700.0
5855,2008,에이치디씨현대이피(주),089470,2007/12,37004.0,20.57,10.48,2050.0
5856,2008,이건산업(주),008250,2007/12,36718.05816,0.0,0.0,-3093.0
5857,2008,티와이엠(주),002900,2007/12,36617.784,9.28,3.53,1617.0
5858,2008,한국유나이티드제약(주),033270,2007/03,36588.12494,0.0,0.0,272.0
5859,2008,(주)수산중공업,017550,2007/12,36324.4248,19.11,5.44,138.0
5860,2008,조일알미늄(주),018470,2007/12,36261.6,136.5,80.92,112.0
5861,2008,미창석유공업(주),003650,2007/12,35924.2268,6.95,2.6,6235.0
5862,2008,(주)남선알미늄,008350,2007/12,35781.53856,0.0,0.0,-230.0
5864,2008,(주)우성,006980,2007/12,35535.0,26.7,15.81,112.0
5865,2008,아세아페이퍼텍(주),009380,2007/12,35227.939565,33.91,14.79,541.0
5866,2008,(주)티비에이치글로벌,084870,2007/12,34935.171825,21.6,6.93,788.0
5867,2008,(주)티이씨앤코,008900,2007/12,33736.9525,3.56,1.94,2220.0
5868,2008,(주)화승코퍼레이션,013520,2007/12,33442.70678,12.14,5.84,1782.0
5869,2008,삼일제약(주),000520,2007/12,33440.0,29.49,16.48,1007.0
5870,2008,(주)케이씨티시,009070,2007/12,33300.0,10.86,5.09,4852.0
5871,2008,(주)금비,008870,2007/09,33000.0,11.08,5.83,7208.0
5872,2008,아세아제지(주),002310,2007/12,32987.4636,45.56,24.79,448.0
5873,2008,명문제약(주),017180,2007/12,32946.0,0.0,0.0,930.0
5874,2008,성지건설(주),005980,2007/12,32940.0,22.47,10.64,1483.0
5875,2008,인지컨트롤스(주),023800,2007/12,32897.47776,16.09,8.07,597.0
5876,2008,(주)코리아써키트,007810,2007/12,32878.74915,0.0,0.0,-430.0
5877,2008,케이알모터스(주),000040,2007/12,32624.70431,16.05,5.57,114.0
5878,2008,코스모화학(주),005420,2007/12,32617.244505,0.0,0.0,-1611.0
5879,2008,(주)디비아이엔씨,012030,2007/12,32600.0,24.72,7.91,1405.0
5880,2008,효성아이티엑스(주),094280,2007/12,32594.124,96.18,38.13,236.0
5881,2008,(주)갤럭시아에스엠,011420,2007/12,32573.22384,41.99,25.55,226.0
5882,2008,태경케미컬(주),006890,2007/12,32480.0,22.5,7.58,265.0
5883,2008,(주)조인에너지,004820,2007/12,32347.194525,0.0,0.0,-2734.0
5884,2008,조광피혁(주),004700,2007/12,32314.81068,18.08,9.09,1317.0
5885,2008,(주)TCC스틸,002710,2007/12,32265.0,80.81,40.53,457.0
5886,2008,팜젠사이언스(주),004720,2007/12,32253.25557,0.0,0.0,-3.0
5887,2008,선도전기(주),007610,2007/12,32249.080885,192.01,45.95,40.0
5888,2008,삼익티에이치케이(주),004380,2007/12,32235.0,30.95,14.7,193.0
5889,2008,대원전선(주),006340,2007/12,31788.94218,53.98,8.89,468.0
5890,2008,그린케미칼(주),083420,2007/12,31500.0,8.14,4.66,2704.0
5891,2008,한신기계공업(주),011700,2007/12,31460.0,17.57,6.7,120.0
5892,2008,(주)디알비동일,004840,2007/12,31234.0,0.0,0.0,-69.0
5893,2008,진원생명과학(주),011000,2007/12,30982.5945,0.0,0.0,-113.0
5894,2008,신성통상(주),005390,2007/06,30969.158045,14.65,6.27,408.0
5895,2008,태림페이퍼(주),019300,2007/12,30958.2,13.05,6.3,1582.0
5896,2008,부국철강(주),026940,2007/12,30800.0,0.0,0.0,482.0
5897,2008,디에스알제강(주),069730,2007/12,30744.0,17.88,3.46,338.0
5898,2008,스틱인베스트먼트(주),026890,2007/12,30425.06775,27.92,17.2,82.0
5899,2008,(주)세원정공,021820,2007/06,30000.0,5.69,2.85,10179.0
5900,2008,(주)케이이씨,092220,2007/12,29903.4351,36.64,19.23,44.0
5901,2008,(주)디아이,003160,2007/12,29741.359675,12.1,6.64,296.0
5902,2008,(주)씨앤상선,000790,2007/12,29736.31695,25.36,3.56,0.0
5903,2008,(주)사조오양,006090,2007/03,29604.4,0.0,0.0,-3057.0
5904,2008,(주)에넥스,011090,2007/12,29558.1,11.7,4.47,1635.0
5905,2008,에이치엘비글로벌(주),003580,2007/12,28995.9462,0.0,0.0,-1129.0
5906,2008,한국수출포장공업(주),002200,2007/12,28960.0,27.5,16.23,555.0
5907,2008,(주)휴니드테크놀러지스,005870,2007/12,28918.16305,68.23,3.83,250.0
5908,2008,다스코(주),058730,2007/12,28910.0,18.04,5.96,508.0
5909,2008,보해양조(주),000890,2007/12,28633.163,14.78,6.7,2735.0
5910,2008,엔피씨(주),004250,2007/12,28384.56,13.16,7.3,1660.0
5911,2008,(주)케드콤,011050,2007/12,28278.00702,0.0,0.0,-191.0
5912,2008,(주)대창,012800,2007/12,27914.565,45.17,27.51,252.0
5913,2008,한국주강(주),025890,2007/12,27593.0624,5.04,1.32,1846.0
5914,2008,(주)삼양엔텍,008720,2007/12,27552.096,31.76,18.96,1414.0
5915,2008,(주)동양건설산업,005900,2007/12,27505.9694,11.28,5.73,5639.0
5916,2008,이구산업(주),025820,2007/12,27255.23,0.0,0.0,-138.0
5917,2008,(주)사조해표,079660,2007/12,26993.2,16.31,8.83,730.0
5918,2008,(주)신풍,002870,2007/12,26883.2403,0.0,0.0,-3028.0
5919,2008,(주)까뮤이앤씨,013700,2007/12,26594.69292,35.64,13.66,516.0
5920,2008,티엘씨레저(주),014590,2007/12,26529.5365,0.0,0.0,-78.0
5921,2008,극동유화(주),014530,2007/12,26048.0,14.81,7.62,1035.0
5922,2008,(주)에코바이브,015540,2007/12,26029.18922,0.0,0.0,-337.0
5924,2008,신대양제지(주),016590,2007/12,25926.06696,13.49,5.55,1515.0
5925,2008,(주)광명전기,017040,2007/12,25815.27705,187.58,33.27,22.0
5926,2008,(주)삼성출판사,068290,2007/12,25800.0,16.69,8.47,2292.0
5927,2008,일성건설(주),013360,2007/12,25696.9152,21.23,5.71,1364.0
5928,2008,(주)한농화성,011500,2007/12,25632.0,6.72,4.56,3381.0
5929,2008,CS홀딩스(주),000590,2007/12,25620.0,14.26,5.72,6877.0
5930,2008,상신브레이크(주),041650,2007/12,25551.0255,10.56,6.35,252.0
5931,2008,동성제약(주),002210,2007/12,25396.05433,28.8,12.43,763.0
5932,2008,(주)남성,004270,2007/12,25348.512,23.02,13.79,1125.0
5933,2008,(주)중앙건설,015110,2007/12,25041.0386,9.36,4.79,2484.0
5934,2008,(주)신일건업,014350,2007/12,24900.0,10.28,4.38,1956.0
5935,2008,화천기계(주),010660,2007/12,24530.0,12.79,6.76,2310.0
5936,2008,(주)윌비스,008600,2007/12,24306.70232,13.72,6.34,498.0
5937,2008,(주)유니켐,011330,2007/12,24131.8413,0.0,0.0,-89.0
5938,2008,(주)마니커,027740,2007/12,23725.586295,243.19,156.2,6.0
5939,2008,영보화학(주),014440,2007/12,23600.0,65.59,37.14,58.0
5940,2008,흥아해운(주),003280,2007/12,23594.86285,0.0,0.0,-394.0
5941,2008,일진디스플레이(주),020760,2007/12,23519.40864,0.0,0.0,-7301.0
5942,2008,(주)보루네오가구,004740,2007/12,23505.963495,69.28,13.73,319.0
5943,2008,(주)에스지세계물산,004060,2007/12,23481.29536,44.99,25.86,97.0
5944,2008,국제약품(주),002720,2007/03,23079.52383,36.78,3.62,532.0
5945,2008,평화홀딩스(주),010770,2007/12,22888.85429,89.72,43.3,0.0
5946,2008,(주)동남합성,023450,2007/12,22743.49315,20.17,8.73,2170.0
5947,2008,(주)종근당바이오,063160,2007/12,22486.8027,0.0,0.0,-626.0
5948,2008,대영포장(주),014160,2007/12,22322.58655,0.0,0.0,-14.0
5949,2008,삼화전자공업(주),011230,2007/12,22306.176,0.0,0.0,-130.0
5950,2008,케이비아이동국실업(주),001620,2007/12,22120.9968,190.88,15.48,80.0
5951,2008,(주)이스타코,015020,2007/12,22068.574,55.73,25.33,29.0
5952,2008,삼아알미늄(주),006110,2007/12,22000.0,0.0,0.0,-5815.0
5953,2008,대한방직(주),001070,2007/12,21995.0,0.0,0.0,-9366.0
5954,2008,깨끗한나라(주),004540,2007/12,21900.04455,0.0,0.0,-2387.0
5955,2008,조광페인트(주),004910,2007/12,21696.0,11.5,6.98,421.0
5956,2008,(주)폴루스바이오팜,007630,2007/12,21658.976325,288.85,49.98,42.0
5957,2008,한국내화(주),010040,2007/12,21056.1002,0.0,0.0,-91.0
5958,2008,(주)우신시스템,017370,2007/12,21000.0,36.87,15.29,148.0
5959,2008,(주)덕성,004830,2007/12,20854.4,219.27,119.48,24.0
5960,2008,삼성제약(주),001360,2007/12,20795.86842,0.0,0.0,-312.0
5961,2008,(주)대현,016090,2007/12,20603.45105,91.89,50.51,15.0
5962,2008,(주)와이지플러스,037270,2007/12,20484.375,51.64,9.63,411.0
5963,2008,덕양산업(주),024900,2007/12,20353.1125,104.99,50.96,147.0
5964,2008,캠브리지코오롱(주),004620,2007/12,20089.0494,8.32,4.5,4025.0
5965,2008,(주)플레이그램,009810,2007/12,20082.9384,0.0,0.0,-142.0
5966,2008,(주)콤텍시스템,031820,2007/12,19588.65159,25.2,11.78,79.0
5967,2008,(주)케이에이치필룩스,033180,2007/12,19411.94446,54.49,28.98,47.0
5968,2008,씨제이씨푸드(주),011150,2007/12,19402.61742,632.98,417.19,3.0
5969,2008,(주)더존비즈온,012510,2007/12,19305.92776,25.95,13.34,124.0
5970,2008,한솔피엔에스(주),010420,2007/12,19022.79225,19.03,10.67,169.0
5971,2008,대동전자(주),008110,2007/03,19000.0,55.85,28.48,64.0
5972,2008,(주)한국전자홀딩스,006200,2007/12,18953.8531,35.42,17.64,85.0
5973,2008,(주)조흥,002600,2007/12,18930.0,0.0,0.0,-966.0
5974,2008,대림비앤코(주),005750,2007/12,18375.0,17.91,9.94,233.0
5975,2008,광전자(주),017900,2007/12,18041.6364,22.8,9.58,245.0
5976,2008,(주)삼영,003720,2007/12,17918.0,0.0,0.0,-2226.0
5977,2008,대창단조(주),015230,2007/12,17880.0,20.36,4.93,1763.0
5978,2008,경인전자(주),009140,2007/12,17828.54595,3.47,1.59,6485.0
5979,2008,(주)하이스틸,071090,2007/12,17747.2692,23.52,13.99,1019.0
5980,2008,(주)하이트론씨스템즈,019490,2007/12,17615.390975,109.77,74.17,55.0
5981,2008,한성기업(주),003680,2007/12,17518.184015,39.62,18.0,263.0
5982,2008,일진다이아몬드(주),081000,2007/12,17142.522,4.77,2.7,4800.0
5983,2008,일정실업(주),008500,2007/12,16680.0,0.0,0.0,-3133.0
5984,2008,(주)원림,005820,2007/12,16544.0,9.32,4.85,1855.0
5985,2008,(주)모나미,005360,2007/12,16510.748,14.29,8.12,1425.0
5986,2008,코스맥스비티아이(주),044820,2007/12,16417.13374,55.95,29.32,96.0
5987,2008,(주)에이엔피,015260,2007/12,16392.69568,0.0,0.0,-142.0
5988,2008,써니전자(주),004770,2007/12,16356.0,1111.04,88.2,40.0
5989,2008,아남전자(주),008700,2007/12,16311.89943,15.11,4.1,1106.0
5990,2008,코스모신소재(주),005070,2007/12,16295.98272,0.0,0.0,-2967.0
5991,2008,(주)화승인더스트리,006060,2007/12,15810.0,16.54,11.36,694.0
5992,2008,한일철강(주),002220,2007/12,15748.8,0.0,0.0,-233.0
5993,2008,(주)티웨이홀딩스,004870,2007/12,15555.956,0.0,0.0,-89.0
5994,2008,대원화성(주),024890,2007/12,15473.01448,49.36,12.96,515.0
5995,2008,(주)서원,021050,2007/12,15246.15155,8.95,3.72,1967.0
5996,2008,태평양물산(주),007980,2007/12,15244.92,17.06,9.1,1242.0
5997,2008,(주)대유에이텍,002880,2007/12,15175.13616,0.0,0.0,-164.0
5998,2008,(주)금양,001570,2007/12,14954.25704,1775.48,770.93,1.0
5999,2008,(주)씨앤중공업,008400,2007/12,14925.14079,0.0,0.0,-1288.0
6000,2008,성문전자(주),014910,2007/12,14575.28427,1089.91,677.3,2.0
6001,2008,(주)고제,002540,2007/12,14346.69312,0.0,0.0,-1597.0
6002,2008,(주)서광건설산업,001600,2007/12,14164.23666,172.29,43.65,146.0
6003,2008,(주)인팩,023810,2007/12,13750.0,10.41,3.94,399.0
6004,2008,(주)대호에이엘,069460,2007/12,13703.093695,28.71,11.19,92.0
6005,2008,(주)유성티에스아이,024870,2007/12,13548.36736,0.0,0.0,-975.0
6006,2008,마이크로닉스(주),001190,2007/12,13303.16882,0.0,0.0,-1033.0
6007,2008,(주)에스엠벡셀,010580,2007/12,13163.523,52.74,28.71,34.0
6008,2008,대우전자부품(주),009320,2007/12,13077.9162,0.0,0.0,-4809.0
6009,2008,태양금속공업(주),004100,2007/12,12789.95,15.72,6.31,912.0
6010,2008,신성건설(주),001970,2007/12,12784.87056,28.14,7.89,715.0
6011,2008,(주)모나리자,012690,2007/12,12617.082975,0.0,0.0,-230.0
6012,2008,(주)백산,035150,2007/12,12342.0,0.0,0.0,-158.0
6013,2008,(주)와이투솔루션,011690,2007/12,12321.98005,41.05,24.55,372.0
6014,2008,신일전자(주),002700,2007/12,11993.50317,33.97,16.62,48.0
6015,2008,(주)세우글로벌,013000,2007/12,11970.28244,44.69,17.68,40.0
6016,2008,파미셀(주),005690,2007/12,11868.13176,0.0,0.0,-688.0
6017,2008,(주)체시스,033250,2007/06,11862.225375,10.23,4.57,236.0
6018,2008,(주)한창,005110,2007/12,11774.822115,0.0,0.0,-50.0
6019,2008,이화산업(주),000760,2007/03,11760.0,0.0,0.0,-2151.0
6020,2008,(주)미래아이앤지,007120,2007/12,11701.3686,0.0,0.0,-294.0
6021,2008,부산주공(주),005030,2007/12,11664.0,11.17,4.11,637.0
6022,2008,현대페인트(주),011720,2007/11,11589.0879,0.0,0.0,-124.0
6023,2008,(주)주연테크,044380,2007/12,11368.5,81.58,8.87,113.0
6024,2008,(주)보락,002760,2007/12,11327.5,0.0,0.0,-128.0
6025,2008,영화금속(주),012280,2007/12,11244.948015,25.38,8.78,60.0
6026,2008,(주)에이프로젠바이오로직스,003060,2007/09,11201.50356,0.0,0.0,-339.0
6027,2008,태원물산(주),001420,2007/12,10923.0,19.21,9.01,1842.0
6028,2008,제이준코스메틱(주),025620,2007/12,10884.64779,0.0,0.0,-10.0
6029,2008,동원수산(주),030720,2007/12,10594.5554,0.0,0.0,-3142.0
6030,2008,글로스텍(주),012410,2007/12,10499.6219,470.01,27.56,63.0
6031,2008,(주)티에이치엔,019180,2007/12,10350.0,13.78,8.79,191.0
6032,2008,(주)진도,088790,2007/12,10296.38022,4.35,1.89,1624.0
6033,2008,(주)신화다이나믹스,001770,2007/12,10170.0,14.04,7.94,1531.0
6034,2008,(주)이엔플러스,074610,2007/12,9983.97023,0.0,0.0,-805.0
6035,2008,부산산업(주),011390,2007/12,9746.88,0.0,0.0,-308.0
6036,2008,세기상사(주),002420,2007/12,9700.6896,49.48,30.31,1047.0
6037,2008,(주)에스와이코퍼레이션,008080,2007/12,9438.399,40.88,15.38,76.0
6038,2008,남한제지(주),001950,2007/06,9382.5484,0.0,0.0,-7104.0
6039,2008,평화산업(주),090080,2007/12,9200.0,0.0,0.0,-654.0
6040,2008,(주)로케트전기,000420,2007/12,9032.45224,0.0,0.0,-2906.0
6041,2008,(주)톰보이,012580,2007/12,9001.027,30.76,16.88,316.0
6042,2008,(주)코아스,071950,2007/12,8927.3452,175.83,38.37,64.0
6043,2008,케이비물산(주),008540,2007/01,8834.38245,0.0,0.0,-186.0
6044,2008,고려산업(주),002140,2007/12,8604.101625,8.13,4.53,684.0
6045,2008,(주)에이치비이에너지,017300,2007/12,8483.79812,0.0,0.0,-354.0
6046,2008,(주)조비,001550,2007/12,8444.32974,14.6,2.18,460.0
6047,2008,동원금속(주),018500,2007/03,8040.0,68.73,17.94,48.0
6048,2008,세신(주),004230,2007/12,7897.46662,0.0,0.0,-490.0
6049,2008,(주)국동,005320,2007/12,7708.65186,0.0,0.0,-461.0
6051,2008,(주)한익스프레스,014130,2007/12,7500.0,12.16,5.85,1607.0
6052,2008,(주)제로원인터랙티브,069470,2007/12,7474.06377,0.0,0.0,-62.0
6053,2008,태창기업(주),007490,2007/12,7168.0691,0.0,0.0,-22845.0
6054,2008,(주)우진플라임,049800,2007/12,7150.0,0.0,0.0,-18.0
6055,2008,(주)이월드,084680,2007/12,7068.358275,156.93,47.08,71.0
